LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01004222,11,37.0,29.92,7.083333333333332,19.144144143626736,31-50
E01004222,12,37.0,29.92,7.083333333333332,19.144144143626736,31-50
E01004223,1,16.0,13.75,2.252510965592405,14.078193534072645,16-30
E01004223,2,19.0,13.5,5.500467517774501,28.949829039394753,16-30
E01004223,3,13.0,13.26,0.2560481977874769,1.9696015212906222,6-15
E01004223,4,17.0,13.02,3.9830444829527067,23.429673427755354,16-30
E01004223,5,24.0,12.78,11.217824769144352,46.740936536153924,16-30
E01004223,6,19.0,12.55,6.448370441281146,33.9387917944303,16-30
E01004223,7,22.0,12.33,9.674757876968993,43.97617216604196,16-30
E01004223,8,33.0,12.1,20.89706207622949,63.32443053210983,31-50
E01004223,9,19.0,11.88,7.11535668634631,37.44924571564114,16-30
E01004223,10,13.0,11.67,1.3297140262643232,10.228569432015673,6-15
E01004223,11,24.0,11.46,12.540205110547673,52.25085462510485,16-30
E01004223,12,20.0,11.25,8.746899672906702,43.734498362346784,16-30
E01004226,1,14.0,22.3,8.30205129518544,59.30036638994597,6-15
E01004226,2,14.0,22.3,8.30205129518544,59.30036638994597,6-15
E01004226,3,13.0,22.3,9.30205129518544,71.5542407266915,6-15
E01004226,4,23.0,22.3,0.6979487048145607,3.034559586018327,16-30
E01004226,5,18.0,22.3,4.302051295185439,23.900284971924645,16-30
E01004226,6,25.0,22.3,2.6979487048145607,10.79179481882657,16-30
E01004226,7,33.0,22.3,10.69794870481456,32.41802637724358,31-50
E01004226,8,26.0,22.3,3.6979487048145607,14.222879633355124,16-30
E01004226,9,31.0,22.3,8.69794870481456,28.05789904688381,31-50
E01004226,10,23.0,22.3,0.6979487048145607,3.034559586018327,16-30
E01004226,11,34.0,22.3,11.69794870481456,34.40573148373678,31-50
E01004226,12,23.0,22.3,0.6979487048145607,3.034559586018327,16-30
E01004228,1,9.0,20.42,11.416666666666668,126.85185183775722,6-15
E01004228,2,26.0,20.42,5.583333333333332,21.474358973533032,16-30
E01004228,3,20.0,20.42,0.41666666666666785,2.0833333332291724,16-30
E01004228,4,24.0,20.42,3.583333333333332,14.930555554933445,16-30
E01004228,5,31.0,20.42,10.583333333333332,34.13978494513527,31-50
E01004228,6,20.0,20.42,0.41666666666666785,2.0833333332291724,16-30
E01004228,7,21.0,20.42,0.5833333333333321,2.777777777645497,16-30
E01004228,8,23.0,20.42,2.583333333333332,11.231884057482667,16-30
E01004228,9,18.0,20.42,2.416666666666668,13.42592592518005,16-30
E01004228,10,26.0,20.42,5.583333333333332,21.474358973533032,16-30
E01004228,11,28.0,20.42,7.583333333333332,27.083333332366067,16-30
E01004228,12,24.0,20.42,3.583333333333332,14.930555554933445,16-30
E01004229,1,16.0,0.0,16.0,99.99999999375,16-30
E01004229,2,14.0,0.0,14.0,99.99999999285714,6-15
E01004229,3,23.0,0.0,23.0,99.99999999565217,16-30
E01004229,4,22.0,0.0,22.0,99.99999999545454,16-30
E01004229,5,26.0,0.0,26.0,99.99999999615385,16-30
E01004229,6,14.0,0.0,14.0,99.99999999285714,6-15
E01004229,7,29.0,0.0,29.0,99.99999999655172,16-30
E01004229,8,25.0,0.0,25.0,99.999999996,16-30
E01004229,9,18.0,0.0,18.0,99.99999999444444,16-30
E01004229,10,22.0,0.0,22.0,99.99999999545454,16-30
E01004229,11,23.0,0.0,23.0,99.99999999565217,16-30
E01004229,12,15.0,0.0,15.0,99.99999999333333,6-15
E01004230,1,14.0,14.14,0.13847792928620173,0.9891280662593603,6-15
E01004230,2,17.0,15.75,1.2496992768987898,7.3511722166192826,16-30
E01004230,3,23.0,16.38,6.62193883862826,28.79103842756674,16-30
E01004230,4,18.0,16.62,1.377443494990107,7.652463860631014,16-30
E01004230,5,11.0,16.72,5.717780685153237,51.979824405758535,6-15
E01004230,6,22.0,16.75,5.245132128035582,23.841509671805305,16-30
E01004230,7,22.0,16.77,5.230687693612552,23.775853151703608,16-30
E01004230,8,28.0,16.77,11.225061985551612,40.08950708982399,16-30
E01004230,9,16.0,16.78,0.7771290722814648,4.857056701455589,16-30
E01004230,10,21.0,16.78,4.222017571238627,20.104845576369424,16-30
E01004230,11,16.0,16.78,0.7783147875292755,4.864467421753943,16-30
E01004230,12,14.0,16.78,2.778444232085217,19.846030227762547,6-15
E01004231,1,23.0,30.96,7.9647296939503995,34.62925953740916,16-30
E01004231,2,26.0,30.96,4.9647296939503995,19.095114206767107,16-30
E01004231,3,42.0,30.96,11.0352703060496,26.274453109016328,31-50
E01004231,4,29.0,30.96,1.9647296939503995,6.77492997890569,16-30
E01004231,5,38.0,30.96,7.0352703060496005,18.513869225959112,31-50
E01004231,6,20.0,30.96,10.9647296939504,54.82364846701081,16-30
E01004231,7,32.0,30.96,1.0352703060496005,3.235219706303901,31-50
E01004231,8,31.0,30.96,0.035270306049600464,0.11377518080149263,31-50
E01004231,9,20.0,30.96,10.9647296939504,54.82364846701081,16-30
E01004231,10,30.0,30.96,0.9647296939503995,3.2157656463941398,16-30
E01004231,11,21.0,30.96,9.9647296939504,47.45109377845661,16-30
E01004231,12,11.0,30.96,19.9647296939504,181.49754265577658,6-15
E01004232,1,34.0,37.17,3.1666666666666643,9.31372548992214,31-50
E01004232,2,28.0,37.17,9.166666666666664,32.738095236926014,16-30
E01004232,3,28.0,37.17,9.166666666666664,32.738095236926014,16-30
E01004232,4,25.0,37.17,12.166666666666664,48.66666666471999,16-30
E01004232,5,56.0,37.17,18.833333333333336,33.630952380351836,50+
E01004232,6,23.0,37.17,14.166666666666664,61.594202895872705,16-30
E01004232,7,32.0,37.17,5.166666666666664,16.145833332828772,31-50
E01004232,8,39.0,37.17,1.8333333333333357,4.7008547007341726,31-50
E01004232,9,28.0,37.17,9.166666666666664,32.738095236926014,16-30
E01004232,10,39.0,37.17,1.8333333333333357,4.7008547007341726,31-50
E01004232,11,34.0,37.17,3.1666666666666643,9.31372548992214,31-50
E01004232,12,26.0,37.17,11.166666666666664,42.948717947066065,16-30
E01004233,1,9.0,7.92,1.0819732852214905,12.021925390014125,6-15
E01004233,2,6.0,0.0,6.0,99.99999998333334,6-15
E01004233,3,15.0,0.0,15.0,99.99999999333333,6-15
E01004233,4,12.0,0.0,12.0,99.99999999166667,6-15
E01004233,5,14.0,0.0,14.0,99.99999999285714,6-15
E01004233,6,4.0,0.0,4.0,99.999999975,0-5
E01004233,7,10.0,0.0,10.0,99.99999998999999,6-15
E01004233,8,14.0,0.0,14.0,99.99999999285714,6-15
E01004233,9,13.0,0.0,13.0,99.99999999230769,6-15
E01004233,10,16.0,0.0,16.0,99.99999999375,16-30
E01004233,11,8.0,0.0,8.0,99.9999999875,6-15
E01004233,12,11.0,0.0,11.0,99.99999999090909,6-15
E01004234,1,13.0,18.17,5.165221527288853,39.73247328378099,6-15
E01004234,2,20.0,23.89,3.8887823042955887,19.443911520505747,16-30
E01004234,3,14.0,19.38,5.378858768642722,38.42041977327513,6-15
E01004234,4,35.0,23.79,11.209149526715176,32.02614150398547,31-50
E01004234,5,28.0,21.66,6.342502194399536,22.65179355061792,16-30
E01004234,6,34.0,21.6,12.395786612348676,36.45819591760028,31-50
E01004234,7,27.0,20.0,6.998706908050739,25.921136695524176,16-30
E01004234,8,119.0,29.99,89.00609478368142,74.7950376327172,50+
E01004234,9,22.0,20.62,1.3815419411531877,6.279736095865411,16-30
E01004234,10,19.0,19.78,0.7791353479437078,4.100712357382634,16-30
E01004234,11,19.0,17.14,1.8632285651431069,9.806466131816013,16-30
E01004234,12,18.0,17.73,0.2676724907378265,1.48706939290531,16-30
E01004235,1,11.0,6.28,4.724800449486711,42.9527313550653,6-15
E01004235,2,10.0,0.0,10.0,99.99999998999999,6-15
E01004235,3,15.0,0.0,15.0,99.99999999333333,6-15
E01004235,4,19.0,0.0,19.0,99.99999999473684,16-30
E01004235,5,14.0,0.0,14.0,99.99999999285714,6-15
E01004235,6,20.0,0.0,20.0,99.999999995,16-30
E01004235,7,16.0,0.0,16.0,99.99999999375,16-30
E01004235,8,36.0,0.0,36.0,99.99999999722223,31-50
E01004235,9,21.0,0.0,21.0,99.9999999952381,16-30
E01004235,10,14.0,0.0,14.0,99.99999999285714,6-15
E01004235,11,18.0,0.0,18.0,99.99999999444444,16-30
E01004235,12,13.0,0.0,13.0,99.99999999230769,6-15
E01004236,1,15.0,20.68,5.6757452138569455,37.838301423190416,6-15
E01004236,2,16.0,20.68,4.6757452138569455,29.223407584779448,16-30
E01004236,3,15.0,20.68,5.6757452138569455,37.838301423190416,6-15
E01004236,4,17.0,20.68,3.6757452138569455,21.622030668474853,16-30
E01004236,5,21.0,20.68,0.3242547861430545,1.5440704101314942,16-30
E01004236,6,14.0,20.68,6.6757452138569455,47.68389438128647,6-15
E01004236,7,27.0,20.68,6.3242547861430545,23.42316587373638,16-30
E01004236,8,17.0,20.68,3.6757452138569455,21.622030668474853,16-30
E01004236,9,23.0,20.68,2.3242547861430545,10.105455591486956,16-30
E01004236,10,12.0,20.68,8.675745213856946,72.29787677611638,6-15
E01004236,11,15.0,20.68,5.6757452138569455,37.838301423190416,6-15
E01004236,12,13.0,20.68,7.6757452138569455,59.04419394820387,6-15
E01004237,1,24.0,17.25,6.748020782062877,28.116753257423788,16-30
E01004237,2,11.0,17.25,6.251979217937123,56.83617470335237,6-15
E01004237,3,24.0,17.25,6.748020782062877,28.116753257423788,16-30
E01004237,4,23.0,17.25,5.748020782062877,24.991394703534624,16-30
E01004237,5,22.0,17.25,4.748020782062877,21.581912644759356,16-30
E01004237,6,33.0,17.25,15.748020782062877,47.72127509571414,31-50
E01004237,7,27.0,17.25,9.748020782062877,36.103780672969776,16-30
E01004237,8,28.0,17.25,10.748020782062877,38.3857885059965,16-30
E01004237,9,30.0,17.25,12.748020782062877,42.49340260545981,16-30
E01004237,10,18.0,17.25,0.748020782062877,4.155671011229558,16-30
E01004237,11,17.0,17.25,0.25197921793712297,1.4822306936605922,16-30
E01004237,12,26.0,17.25,8.748020782062877,33.646233775870826,16-30
E01004239,1,13.0,16.17,3.166666666666668,24.358974357100603,6-15
E01004239,2,17.0,16.17,0.8333333333333321,4.901960784025368,16-30
E01004239,3,9.0,16.17,7.166666666666668,79.62962962078191,6-15
E01004239,4,20.0,16.17,3.833333333333332,19.166666665708327,16-30
E01004239,5,15.0,16.17,1.1666666666666679,7.777777777259268,6-15
E01004239,6,14.0,16.17,2.166666666666668,15.476190475085042,6-15
E01004239,7,26.0,16.17,9.833333333333332,37.82051281905818,16-30
E01004239,8,15.0,16.17,1.1666666666666679,7.777777777259268,6-15
E01004239,9,12.0,16.17,4.166666666666668,34.722222219328714,6-15
E01004239,10,20.0,16.17,3.833333333333332,19.166666665708327,16-30
E01004239,11,19.0,16.17,2.833333333333332,14.912280700969523,16-30
E01004239,12,21.0,16.17,4.833333333333332,23.015873014777018,16-30
E01004240,1,7.0,11.6,4.602879686634459,65.75542408538435,6-15
E01004240,2,8.0,13.07,5.073090209658879,63.413627612809286,6-15
E01004240,3,8.0,13.07,5.073090209658879,63.413627612809286,6-15
E01004240,4,10.0,13.07,3.0730902096588792,30.7309020935157,6-15
E01004240,5,15.0,13.07,1.9269097903411208,12.8460652680844,6-15
E01004240,6,12.0,13.07,1.0730902096588792,8.942418413078792,6-15
E01004240,7,19.0,13.07,5.926909790341121,31.19426205278515,16-30
E01004240,8,12.0,13.07,1.0730902096588792,8.942418413078792,6-15
E01004240,9,10.0,13.07,3.0730902096588792,30.7309020935157,6-15
E01004240,10,11.0,13.07,2.0730902096588792,18.84627463154924,6-15
E01004240,11,17.0,13.07,3.9269097903411208,23.09946935358898,16-30
E01004240,12,7.0,13.07,6.073090209658879,86.75843155416135,6-15
E01004241,1,12.0,7.36,4.6377920133456865,38.64826677466004,6-15
E01004241,2,13.0,8.34,4.663406341680394,35.87235647170516,6-15
E01004241,3,4.0,8.74,4.738517384981513,118.4629345949221,0-5
E01004241,4,3.0,8.9,5.904306647643503,196.81022152251336,0-5
E01004241,5,15.0,8.97,6.027307044729708,40.18204696218592,6-15
E01004241,6,15.0,9.0,5.999098420143685,39.993989464958304,6-15
E01004241,7,21.0,9.01,11.987462662509602,57.08315553304176,16-30
E01004241,8,14.0,9.02,4.9826630362355075,35.59045025628288,6-15
E01004241,9,10.0,9.02,0.9806832414429891,9.806832413449209,6-15
E01004241,10,8.0,9.02,1.0201334028531814,12.75166753407081,6-15
E01004241,11,16.0,9.02,6.9795297400599186,43.62206087264811,16-30
E01004241,12,3.0,9.02,6.020609209905846,200.68697359663253,0-5
E01004243,1,11.0,12.43,1.4259388180487065,12.96308016290069,6-15
E01004243,2,8.0,12.67,4.673726232448404,58.421577898302345,6-15
E01004243,3,6.0,12.28,6.28130358351301,104.68839304110209,6-15
E01004243,4,15.0,11.9,3.098968295193247,20.65978863324433,6-15
E01004243,5,12.0,11.53,0.4674656337823695,3.8955469478617832,6-15
E01004243,6,17.0,11.18,5.824553012973398,34.262076544886924,16-30
E01004243,7,10.0,10.83,0.8294162752018579,8.294162751189162,6-15
E01004243,8,11.0,10.49,0.5059001221382005,4.599092019020087,6-15
E01004243,9,12.0,10.17,1.8308339574391042,15.256949644054455,6-15
E01004243,10,7.0,9.85,2.8542932890633104,40.77561840936506,6-15
E01004243,11,12.0,9.55,2.4508299087204435,20.423582570968396,6-15
E01004243,12,9.0,9.25,0.2534945690515027,2.816606322481518,6-15
E01004244,1,17.0,28.45,11.446037061954975,67.32962977224517,16-30
E01004244,2,29.0,26.33,2.666164698035793,9.193671372220194,16-30
E01004244,3,37.0,25.62,11.37630353707246,30.746766315581063,31-50
E01004244,4,33.0,26.35,6.645793137774621,20.138767083555255,31-50
E01004244,5,46.0,26.31,19.68861593893859,42.80133899676212,31-50
E01004244,6,56.0,26.14,29.85543725663091,53.31328081446032,50+
E01004244,7,37.0,26.2,10.795269761256836,29.176404759365067,31-50
E01004244,8,43.0,26.23,16.77216816968293,39.00504225416949,31-50
E01004244,9,35.0,26.21,8.793832119509169,25.125234626451192,31-50
E01004244,10,36.0,26.21,9.793064052899428,27.202955701742777,31-50
E01004244,11,58.0,26.21,31.787967468871393,54.806840462626425,50+
E01004244,12,31.0,26.21,4.789672865941185,15.450557631569934,31-50
E01004245,1,15.0,20.12,5.1224001600966105,34.14933439836745,6-15
E01004245,2,17.0,18.41,1.4050449183207334,8.264970107282846,16-30
E01004245,3,14.0,16.83,2.834258127772838,20.244700911217077,6-15
E01004245,4,15.0,15.4,0.3975308384274481,2.6502055893396403,6-15
E01004245,5,21.0,14.08,6.916578317806136,32.936087226079884,16-30
E01004245,6,23.0,12.88,10.11853424034155,43.99362713000701,16-30
E01004245,7,22.0,11.78,10.217908697071353,46.44503953003137,16-30
E01004245,8,18.0,10.78,7.223456549076168,40.1303141593048,16-30
E01004245,9,22.0,9.86,12.143185469901917,55.196297587954334,16-30
E01004245,10,22.0,9.02,12.98441971461417,59.02008960919986,16-30
E01004245,11,18.0,8.25,9.753858446454014,54.18810247728963,16-30
E01004245,12,24.0,7.54,16.457629085579406,68.5734545203903,16-30
E01004247,1,17.0,31.87,14.871591915919502,87.47995244143942,16-30
E01004247,2,19.0,31.87,12.871591915919502,67.7452206065371,16-30
E01004247,3,22.0,31.87,9.871591915919502,44.870872343049065,16-30
E01004247,4,24.0,31.87,7.8715919159195025,32.798299648298,16-30
E01004247,5,34.0,31.87,2.1284080840804975,6.260023776523228,31-50
E01004247,6,44.0,31.87,12.128408084080498,27.564563826829215,31-50
E01004247,7,40.0,31.87,8.128408084080498,20.32102020969322,31-50
E01004247,8,39.0,31.87,7.1284080840804975,18.277969445891586,31-50
E01004247,9,41.0,31.87,9.128408084080498,22.26440996062891,31-50
E01004247,10,28.0,31.87,3.8715919159195025,13.827113984932968,16-30
E01004247,11,36.0,31.87,4.1284080840804975,11.467800233238389,31-50
E01004247,12,28.0,31.87,3.8715919159195025,13.827113984932968,16-30
E01004248,1,15.0,14.03,0.9731373318662389,6.4875822120090865,6-15
E01004248,2,11.0,12.56,1.5576483565461494,14.160439603677682,6-15
E01004248,3,16.0,19.47,3.4694553766716183,21.68409610284236,16-30
E01004248,4,19.0,13.37,5.634888473248079,29.65730775237635,16-30
E01004248,5,18.0,15.26,2.7364479056757585,15.202488364020741,16-30
E01004248,6,13.0,15.49,2.4868160773804977,19.129354439916955,6-15
E01004248,7,23.0,14.12,8.875512246227958,38.5891836775742,16-30
E01004248,8,12.0,14.52,2.5215353536194556,21.012794611744397,6-15
E01004248,9,20.0,13.41,6.585408106969604,32.92704053320167,16-30
E01004248,10,27.0,13.58,13.424992460721768,49.72219429712795,16-30
E01004248,11,21.0,14.48,6.522560073722529,31.059809873390147,16-30
E01004248,12,20.0,13.47,6.531936224893753,32.659681122835785,16-30
E01004249,1,11.0,21.62,10.622990568260953,96.57264152086569,6-15
E01004249,2,22.0,21.62,0.37700943173904733,1.7136792350995935,16-30
E01004249,3,14.0,21.62,7.622990568260953,54.449932626546094,6-15
E01004249,4,28.0,21.62,6.377009431739047,22.775033683968918,16-30
E01004249,5,36.0,21.62,14.377009431739047,39.93613730927691,31-50
E01004249,6,34.0,21.62,12.377009431739047,36.402968915808884,31-50
E01004249,7,34.0,21.62,12.377009431739047,36.402968915808884,31-50
E01004249,8,31.0,21.62,9.377009431739047,30.248417520763105,31-50
E01004249,9,37.0,21.62,15.377009431739047,41.55948494952285,31-50
E01004249,10,41.0,21.62,19.377009431739047,47.26099861284497,31-50
E01004249,11,27.0,21.62,5.377009431739047,19.91484974644407,16-30
E01004249,12,23.0,21.62,1.3770094317390473,5.986997529039901,16-30
E01004251,1,32.0,38.02,6.017636163923953,18.805113011674695,31-50
E01004251,2,30.0,36.13,6.133516487312463,20.445054957026706,16-30
E01004251,3,44.0,34.34,9.657227921555183,21.948245275762957,31-50
E01004251,4,50.0,32.64,17.359224656527964,34.71844931236156,31-50
E01004251,5,66.0,31.02,34.97687197208751,52.995260562965996,50+
E01004251,6,33.0,29.49,3.5143501491997746,10.649545906343272,31-50
E01004251,7,41.0,28.02,12.975632297885458,31.647883652607266,31-50
E01004251,8,57.0,26.64,30.364494624424694,53.2710431998105,50+
E01004251,9,43.0,25.32,17.684526189728434,41.12680509143527,31-50
E01004251,10,41.0,24.06,16.93913818409375,41.314971179708785,31-50
E01004251,11,46.0,22.87,23.131572742310638,50.28602769958213,31-50
E01004251,12,51.0,21.74,29.264911321900115,57.38217906142411,50+
E01004255,1,15.0,18.25,3.246223266867979,21.64148844434376,6-15
E01004255,2,14.0,19.26,5.257295748142372,37.55211248404893,6-15
E01004255,3,17.0,18.7,1.6978580067213223,9.987400038949696,16-30
E01004255,4,21.0,18.32,2.682515858506264,12.77388503989774,16-30
E01004255,5,19.0,18.37,0.6347012786289881,3.3405330452399093,16-30
E01004255,6,25.0,18.47,6.529946950798671,26.11978780214989,16-30
E01004255,7,24.0,18.48,5.517001782204932,22.987507424896073,16-30
E01004255,8,34.0,18.46,15.539694658211555,45.704984287513255,31-50
E01004255,9,16.0,18.45,2.4517739658997364,15.323587285915627,16-30
E01004255,10,27.0,18.46,8.54466026659669,31.646889875111928,16-30
E01004255,11,24.0,18.46,5.541722926071085,23.090512191000748,16-30
E01004255,12,16.0,18.46,2.458093228963506,15.363082680061718,16-30
E01004256,1,23.0,24.1,1.1026300547656085,4.794043716163774,16-30
E01004256,2,17.0,24.1,7.1026300547656085,41.78017679028122,16-30
E01004256,3,23.0,24.1,1.1026300547656085,4.794043716163774,16-30
E01004256,4,17.0,24.1,7.1026300547656085,41.78017679028122,16-30
E01004256,5,22.0,24.1,2.1026300547656085,9.557409339409247,16-30
E01004256,6,17.0,24.1,7.1026300547656085,41.78017679028122,16-30
E01004256,7,21.0,24.1,3.1026300547656085,14.774428831513639,16-30
E01004256,8,14.0,24.1,10.102630054765608,72.16164324317137,6-15
E01004256,9,23.0,24.1,1.1026300547656085,4.794043716163774,16-30
E01004256,10,19.0,24.1,5.1026300547656085,26.855947655247626,16-30
E01004256,11,16.0,24.1,8.102630054765608,50.64143783911996,16-30
E01004256,12,23.0,24.1,1.1026300547656085,4.794043716163774,16-30
E01004257,1,13.0,22.42,9.416666666666668,72.43589743032545,6-15
E01004257,2,17.0,22.42,5.416666666666668,31.862745096164947,16-30
E01004257,3,17.0,22.42,5.416666666666668,31.862745096164947,16-30
E01004257,4,31.0,22.42,8.583333333333332,27.688172042117582,31-50
E01004257,5,24.0,22.42,1.5833333333333321,6.597222221947333,16-30
E01004257,6,30.0,22.42,7.583333333333332,25.277777776935178,16-30
E01004257,7,21.0,22.42,1.4166666666666679,6.746031745710512,16-30
E01004257,8,24.0,22.42,1.5833333333333321,6.597222221947333,16-30
E01004257,9,33.0,22.42,10.583333333333332,32.070707069735235,31-50
E01004257,10,18.0,22.42,4.416666666666668,24.537037035673876,16-30
E01004257,11,17.0,22.42,5.416666666666668,31.862745096164947,16-30
E01004257,12,20.0,22.42,2.416666666666668,12.083333332729172,16-30
E01004258,1,16.0,14.33,1.6704760951856414,10.44047559425773,16-30
E01004258,2,13.0,12.83,0.16654654133461655,1.2811272409369638,6-15
E01004258,3,17.0,11.49,5.506420117670743,32.390706572628446,16-30
E01004258,4,13.0,10.29,2.706404520266844,20.81849630814353,6-15
E01004258,5,20.0,9.22,10.781104844167169,53.90552421814056,16-30
E01004258,6,29.0,8.26,20.74360134303226,71.52965980109298,16-30
E01004258,7,19.0,7.39,11.605608629831476,61.082150680108704,16-30
E01004258,8,22.0,6.62,15.377618256226071,69.8982647978504,16-30
E01004258,9,14.0,5.93,8.06902640598658,57.6359028957873,6-15
E01004258,10,18.0,5.31,12.688248256610123,70.49026808836234,16-30
E01004258,11,13.0,4.76,8.242820401040964,63.406310772360776,6-15
E01004258,12,12.0,4.26,7.739492576076332,64.49577146192811,6-15
E01004259,1,26.0,27.49,1.4916120163132476,5.736969293291838,16-30
E01004259,2,45.0,30.6,14.399427368986647,31.998727485925915,31-50
E01004259,3,30.0,31.37,1.374342749004029,4.581142496527392,16-30
E01004259,4,34.0,31.57,2.433078357373333,7.156112815593446,31-50
E01004259,5,35.0,31.61,3.3851485789977787,9.671853082574458,31-50
E01004259,6,34.0,31.63,2.3732196307526436,6.980057737302481,31-50
E01004259,7,38.0,31.63,6.3702507080691255,16.76381765237234,31-50
E01004259,8,42.0,31.63,10.369511791131977,24.68931378782163,31-50
E01004259,9,31.0,31.63,0.6306721133674671,2.034426172087493,31-50
E01004259,10,43.0,31.63,11.369282115770861,26.440190966294093,31-50
E01004259,11,37.0,31.63,5.36927072414214,14.511542497289257,31-50
E01004259,12,33.0,31.63,1.369267888949615,4.149296633054916,31-50
E01004260,1,31.0,23.59,7.413291505989033,23.913843566935146,31-50
E01004260,2,8.0,23.59,15.586708494010967,194.83385615078285,6-15
E01004260,3,14.0,23.59,9.586708494010967,68.47648923804431,6-15
E01004260,4,16.0,23.59,7.586708494010967,47.41692808460499,16-30
E01004260,5,20.0,23.59,3.586708494010967,17.93354246915816,16-30
E01004260,6,23.0,23.59,0.586708494010967,2.5509064955889476,16-30
E01004260,7,14.0,23.59,9.586708494010967,68.47648923804431,6-15
E01004260,8,16.0,23.59,7.586708494010967,47.41692808460499,16-30
E01004260,9,24.0,23.59,0.41329150598903297,1.7220479415492187,16-30
E01004260,10,20.0,23.59,3.586708494010967,17.93354246915816,16-30
E01004260,11,26.0,23.59,2.413291505989033,9.281890407293131,16-30
E01004260,12,28.0,23.59,4.413291505989033,15.761755377969342,16-30
E01004263,1,16.0,19.52,3.521770007614098,22.011062546212422,16-30
E01004263,2,19.0,19.52,0.5217700076140979,2.7461579346665066,16-30
E01004263,3,15.0,19.52,4.521770007614098,30.14513338208431,6-15
E01004263,4,15.0,19.52,4.521770007614098,30.14513338208431,6-15
E01004263,5,22.0,19.52,2.478229992385902,11.26468178306025,16-30
E01004263,6,15.0,19.52,4.521770007614098,30.14513338208431,6-15
E01004263,7,13.0,19.52,6.521770007614098,50.16746159317249,6-15
E01004263,8,23.0,19.52,3.478229992385902,15.1227390966725,16-30
E01004263,9,13.0,19.52,6.521770007614098,50.16746159317249,6-15
E01004263,10,22.0,19.52,2.478229992385902,11.26468178306025,16-30
E01004263,11,18.0,19.52,1.5217700076140979,8.45427781960864,16-30
E01004263,12,10.0,19.52,9.521770007614098,95.2177000666192,6-15
E01004264,1,8.0,11.88,3.884963063679761,48.562038289926754,6-15
E01004264,2,7.0,11.88,4.884963063679761,69.78518661402727,6-15
E01004264,3,9.0,11.88,2.884963063679761,32.055145148435656,6-15
E01004264,4,5.0,11.88,6.884963063679761,137.69926124605536,0-5
E01004264,5,14.0,11.88,2.115036936320239,15.107406686922605,6-15
E01004264,6,15.0,11.88,3.115036936320239,20.766912907417133,6-15
E01004264,7,11.0,11.88,0.884963063679761,8.045118759993725,6-15
E01004264,8,17.0,11.88,5.115036936320239,30.088452564819733,16-30
E01004264,9,7.0,11.88,4.884963063679761,69.78518661402727,6-15
E01004264,10,9.0,11.88,2.884963063679761,32.055145148435656,6-15
E01004264,11,9.0,11.88,2.884963063679761,32.055145148435656,6-15
E01004264,12,12.0,11.88,0.11503693632023904,0.9586411359221052,6-15
E01004266,1,12.0,10.07,1.9271916187854359,16.059930155206974,6-15
E01004266,2,9.0,10.07,1.0728083812145641,11.920093123281813,6-15
E01004266,3,11.0,10.07,0.9271916187854359,8.42901471546496,6-15
E01004266,4,6.0,10.07,4.072808381214564,67.88013967559604,6-15
E01004266,5,12.0,10.07,1.9271916187854359,16.059930155206974,6-15
E01004266,6,10.0,10.07,0.07280838121456412,0.7280838120728328,6-15
E01004266,7,8.0,10.07,2.072808381214564,25.910104761943288,6-15
E01004266,8,9.0,10.07,1.0728083812145641,11.920093123281813,6-15
E01004266,9,9.0,10.07,1.0728083812145641,11.920093123281813,6-15
E01004266,10,8.0,10.07,2.072808381214564,25.910104761943288,6-15
E01004266,11,9.0,10.07,1.0728083812145641,11.920093123281813,6-15
E01004266,12,16.0,10.07,5.927191618785436,37.04494761509366,16-30
E01004267,1,38.0,46.01,8.007466611972944,21.072280557269004,31-50
E01004267,2,32.0,41.69,9.692826654484335,30.29008329431699,31-50
E01004267,3,33.0,41.75,8.745093796178274,26.500284230040215,31-50
E01004267,4,30.0,46.16,16.164301591761138,53.88100530407443,16-30
E01004267,5,35.0,43.17,8.170721331825789,23.344918090263832,31-50
E01004267,6,22.0,44.54,22.54414967392043,102.47340760407135,16-30
E01004267,7,31.0,42.87,11.867733489901838,38.28301125651293,31-50
E01004267,8,37.0,51.23,14.230132512216954,38.459817599546916,31-50
E01004267,9,28.0,48.25,20.253294137012468,72.33319334388977,16-30
E01004267,10,33.0,48.77,15.771028682744458,47.79099600686833,31-50
E01004267,11,16.0,45.8,29.802771682257074,186.267323002465,16-30
E01004267,12,21.0,38.91,17.912271488024032,85.2965308912908,16-30
E01004268,1,17.0,10.73,6.26989236677653,36.88171980239831,16-30
E01004268,2,15.0,12.89,2.1053059416048985,14.035372943096966,6-15
E01004268,3,15.0,12.89,2.1053059416048985,14.035372943096966,6-15
E01004268,4,17.0,12.89,4.1053059416048985,24.148858478608293,16-30
E01004268,5,12.0,12.89,0.8946940583951015,7.455783819337864,6-15
E01004268,6,18.0,12.89,5.1053059416048985,28.36281078511817,16-30
E01004268,7,20.0,12.89,7.1053059416048985,35.52652970624817,16-30
E01004268,8,20.0,12.89,7.1053059416048985,35.52652970624817,16-30
E01004268,9,31.0,12.89,18.105305941604897,58.40421271297049,31-50
E01004268,10,29.0,12.89,16.105305941604897,55.53553772775703,16-30
E01004268,11,18.0,12.89,5.1053059416048985,28.36281078511817,16-30
E01004268,12,8.0,12.89,4.8946940583951015,61.18367572229081,6-15
